strategy,scenario,day,time_min,time_h,time_of_day_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,battery_external_discharge_wh_step,ev_useful_wh_step,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,persistent-low-generation,3,3380,56.333333333333336,8.333333333333334,2026-01-03T08:20:00Z,87.01275650031309,87.07571009505763,NORMAL,NORMAL,243.78286195050265,85.0,70.0,0.16787878787878788,88.37128745705722,39.130806085984936,35.217725477386445,1.0,3,30.217725477386445,M2,2.3576898837472076,M1,M1,0,5.0,30.217725477386445,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3385,56.416666666666664,8.416666666666666,2026-01-03T08:25:00Z,87.07571009505763,87.14139409539933,NORMAL,NORMAL,252.85501295493205,85.0,70.0,0.16787878787878788,91.65994219616287,40.58702240446092,36.52832016401483,1.0,3,31.52832016401483,M2,2.366309322687244,M1,M1,0,5.0,31.52832016401483,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3390,56.5,8.5,2026-01-03T08:30:00Z,87.14139409539933,87.20978121023893,NORMAL,NORMAL,261.8364854999091,85.0,70.0,0.16787878787878788,94.91572599371706,42.02868347001791,37.82581512301612,1.0,3,32.82581512301612,M2,2.375094013615667,M1,M1,0,5.0,32.82581512301612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3395,56.583333333333336,8.583333333333334,2026-01-03T08:35:00Z,87.20978121023893,87.28084172377334,NORMAL,NORMAL,270.71922317062246,85.0,70.0,0.16787878787878788,98.13571839935065,43.454496107232465,39.10904649650922,1.0,3,34.10904649650922,M2,2.3840459892147448,M1,M1,0,5.0,34.10904649650922,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3400,56.666666666666664,8.666666666666666,2026-01-03T08:40:00Z,87.28084172377334,87.35454355345666,NORMAL,NORMAL,279.4953621364576,85.0,70.0,0.16787878787878788,101.31706877446588,44.86319805333349,40.376878248000146,1.0,3,35.376878248000146,M2,2.3930819211473993,M1,M1,0,5.0,35.376878248000146,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3405,56.75,8.75,2026-01-03T08:45:00Z,87.35454355345666,87.4308523063716,NORMAL,NORMAL,288.1572258678527,85.0,70.0,0.16787878787878788,104.4569943770966,46.25355711017838,41.62820139916054,1.0,3,36.62820139916054,M2,2.402204036611869,M1,M1,0,5.0,36.62820139916054,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3410,56.833333333333336,8.833333333333334,2026-01-03T08:50:00Z,87.4308523063716,87.50973133434607,NORMAL,NORMAL,296.69732096864084,85.0,70.0,0.16787878787878788,107.55277885113232,47.62437047528139,42.86193342775325,1.0,3,37.86193342775325,M2,2.4114084585335216,M1,M1,0,5.0,37.86193342775325,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3415,56.916666666666664,8.916666666666666,2026-01-03T08:55:00Z,87.50973133434607,87.59114178809968,NORMAL,NORMAL,305.1083339509776,85.0,70.0,0.16787878787878788,110.6017710572294,48.97446422414117,44.07701780172706,1.0,3,39.07701780172706,M2,2.4206662673638006,M1,M1,0,5.0,39.07701780172706,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3420,57.0,9.0,2026-01-03T09:00:00Z,87.59114178809968,87.67504267065932,NORMAL,NORMAL,313.38312880856245,85.0,70.0,0.16787878787878788,113.6013841931039,50.302692920706406,45.272423628635764,1.0,3,40.272423628635764,M2,2.429927357474285,M1,M1,0,5.0,40.272423628635764,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3425,57.083333333333336,9.083333333333334,2026-01-03T09:05:00Z,87.67504267065932,87.76139089024868,NORMAL,NORMAL,321.5147452670294,85.0,70.0,0.16787878787878788,116.54909515929818,51.607939336537235,46.447145402883514,1.0,3,41.447145402883514,M2,2.4391703395956155,M1,M1,0,5.0,41.447145402883514,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3430,57.166666666666664,9.166666666666666,2026-01-03T09:10:00Z,87.76139089024868,87.85014131282372,NORMAL,NORMAL,329.4963976092564,85.0,70.0,0.16787878787878788,119.44244413335547,52.8891142622498,47.60020283602482,1.0,3,42.60020283602482,M2,2.4483950084318287,M1,M1,0,5.0,42.60020283602482,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3435,57.25,9.25,2026-01-03T09:15:00Z,87.85014131282372,87.94124681440204,NORMAL,NORMAL,337.3214739888143,85.0,70.0,0.16787878787878788,122.2790343209452,54.14515639731453,48.730640757583075,1.0,3,43.730640757583075,M2,2.4575774923622657,M1,M1,0,5.0,43.730640757583075,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3440,57.333333333333336,9.333333333333334,2026-01-03T09:20:00Z,87.94124681440204,88.03465833330974,NORMAL,NORMAL,344.9835361575411,85.0,70.0,0.16787878787878788,125.05653185710867,55.37503230632772,49.837529075694945,1.0,3,44.837529075694945,M2,2.466695268081174,M1,M1,0,5.0,44.837529075694945,0.0,0.0,4.440892098500626e-16,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3445,57.416666666666664,9.416666666666666,2026-01-03T09:25:00Z,88.03465833330974,88.13032492245227,NORMAL,NORMAL,352.47631954379665,85.0,70.0,0.16787878787878788,127.7726658346263,56.57773643157252,50.91996278841527,1.0,3,45.91996278841527,M2,2.4757271431350554,M1,M1,0,5.0,45.91996278841527,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3450,57.5,9.5,2026-01-03T09:30:00Z,88.13032492245227,88.22819380169767,NORMAL,NORMAL,359.7937336267778,85.0,70.0,0.16787878787878788,130.42522843970696,57.75229115310224,51.97706203779202,1.0,3,46.97706203779202,M2,2.4846532307234845,M1,M1,0,5.0,46.97706203779202,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3455,57.583333333333336,9.583333333333334,2026-01-03T09:35:00Z,88.22819380169767,88.32821041044744,NORMAL,NORMAL,366.9298625596508,85.0,70.0,0.16787878787878788,133.01207517787344,58.897746888762356,53.00797219988612,1.0,3,48.00797219988612,M2,2.4934549179347725,M1,M1,0,5.0,48.00797219988612,0.0,0.0,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3460,57.666666666666664,9.666666666666666,2026-01-03T09:40:00Z,88.32821041044744,88.43031846045746,NORMAL,NORMAL,373.8789660004802,85.0,70.0,0.16787878787878788,135.53112517517408,60.01318222756708,54.01186400481037,1.0,3,49.01186400481037,M3,2.5021148285135233,M3,M1,0,5.0,49.01186400481037,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3465,57.75,9.75,2026-01-03T09:45:00Z,88.43031846045746,88.53445998896083,NORMAL,NORMAL,380.63548011518435,85.0,70.0,0.16787878787878788,137.98036154175435,61.09770409068883,54.98793368161995,1.0,3,49.98793368161995,M3,2.5106167811765783,M3,M1,0,5.0,49.98793368161995,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3470,57.833333333333336,9.833333333333334,2026-01-03T09:50:00Z,88.53445998896083,88.46197847078763,NORMAL,NORMAL,387.1940187212154,85.0,70.0,0.16787878787878788,140.3578317864406,62.150447915035905,55.93540312353232,1.0,3,50.93540312353232,M3,2.5189457444111336,M3,M3,1,85.68181818181819,-29.74641505828587,2.4788679215238223,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3475,57.916666666666664,9.916666666666666,2026-01-03T09:55:00Z,88.46197847078763,88.39173407967574,NORMAL,NORMAL,393.5493745444713,85.0,70.0,0.16787878787878788,142.66164827237085,63.17057785500582,56.85352006950524,1.0,3,-28.82829811231295,M3,2.513182634062125,M3,M3,1,85.68181818181819,-28.82829811231295,2.402358176026079,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3480,58.0,10.0,2026-01-03T10:00:00Z,88.39173407967574,88.32365352440492,NORMAL,NORMAL,399.6965205652085,85.0,70.0,0.16787878787878788,144.8899887048881,64.15728699852446,57.74155829867201,0.95,3,-27.940259883146176,M3,2.507458768406817,M3,M3,1,85.68181818181819,-27.940259883146176,2.328354990262181,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3485,58.083333333333336,10.083333333333334,2026-01-03T10:05:00Z,88.32365352440492,88.25766180815911,NORMAL,NORMAL,405.6306114315386,85.0,70.0,0.16787878787878788,147.04109664393278,65.10979759393342,58.59881783454008,0.95,3,-27.08300034727811,M3,2.5017300082781393,M3,M3,1,85.68181818181819,-27.08300034727811,2.2569166956065088,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3490,58.166666666666664,10.166666666666666,2026-01-03T10:10:00Z,88.25766180815911,88.37104644390121,NORMAL,NORMAL,411.3469849215116,85.0,70.0,0.16787878787878788,149.11328203404798,66.02736128467643,59.42462515620879,0.95,3,-26.257193025609396,M2,2.496036166423265,M1,M1,0,5.0,54.42462515620879,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3495,58.25,10.25,2026-01-03T10:15:00Z,88.37104644390121,88.48608463851406,NORMAL,NORMAL,416.8411634369035,85.0,70.0,0.16787878787878788,151.10492174587753,66.90925934907456,60.218333414167105,0.95,3,55.218333414167105,M3,2.5057527390461436,M3,M1,0,5.0,55.218333414167105,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3500,58.333333333333336,10.333333333333334,2026-01-03T10:20:00Z,88.48608463851406,88.60270822736508,NORMAL,NORMAL,422.1088555136517,85.0,70.0,0.16787878787878788,153.01446012369877,67.75480294277381,60.97932264849643,0.95,3,55.97932264849643,M3,2.515222270839683,M3,M1,0,5.0,55.97932264849643,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3505,58.416666666666664,10.416666666666666,2026-01-03T10:25:00Z,88.60270822736508,88.54429005442582,NORMAL,NORMAL,427.1459573354957,85.0,70.0,0.16787878787878788,154.8404095341172,68.56333334170711,61.7070000075364,0.95,3,56.7070000075364,M3,2.5244910790643513,M3,M3,1,85.68181818181819,-23.974818174281786,1.9979015145234822,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3510,58.5,10.5,2026-01-03T10:30:00Z,88.54429005442582,88.48756242719251,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,0.95,3,-23.281018216543814,M3,2.5203523192316277,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3515,58.583333333333336,10.583333333333334,2026-01-03T10:35:00Z,88.48756242719251,88.43244148750948,NORMAL,NORMAL,436.5129221976478,85.0,70.0,0.16787878787878788,158.23593429664734,70.06687170655545,63.0601845358999,0.95,3,-22.621633645918287,M3,2.5162258588211683,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3520,58.666666666666664,10.666666666666666,2026-01-03T10:40:00Z,88.43244148750948,88.37884213395759,NORMAL,NORMAL,440.8355292798796,85.0,70.0,0.16787878787878788,159.80287936395638,70.76071498235987,63.68464348412389,0.95,3,-21.997174697694298,M3,2.512184061930147,M3,M3,1,85.68181818181819,-21.997174697694298,1.8330978914745248,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3525,58.75,10.75,2026-01-03T10:45:00Z,88.37884213395759,88.32667808997168,NORMAL,NORMAL,444.91303706475765,85.0,70.0,0.16787878787878788,161.28097593597465,71.41521614444957,64.27369453000462,0.95,3,-21.40812365181357,M3,2.508193201917245,M3,M3,1,85.68181818181819,-21.40812365181357,1.7840103043177973,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3530,58.833333333333336,10.833333333333334,2026-01-03T10:50:00Z,88.32667808997168,88.27586197244082,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,0.95,3,-20.85493463466935,M3,2.5042978727085052,M3,M3,1,85.68181818181819,-20.85493463466935,1.7379112195557789,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3535,58.916666666666664,10.916666666666666,2026-01-03T10:55:00Z,88.27586197244082,88.22630536077281,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,0.95,3,-20.338033428548115,M3,2.5004138997954275,M3,M3,1,85.68181818181819,-20.338033428548115,1.6948361190456762,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3540,59.0,11.0,2026-01-03T11:00:00Z,88.22630536077281,88.3530220292982,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,0.95,3,-19.857817289629068,M2,2.4965815110106755,M1,M1,0,5.0,60.82400089218912,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3545,59.083333333333336,11.083333333333334,2026-01-03T11:05:00Z,88.3530220292982,88.48066195306164,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,61.26716340645392,M3,2.5067612423093673,M3,M1,0,5.0,61.26716340645392,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3550,59.166666666666664,11.166666666666666,2026-01-03T11:10:00Z,88.48066195306164,88.60914722931132,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,61.67293259984203,M3,2.5176031058611015,M3,M1,0,5.0,61.67293259984203,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3555,59.25,11.25,2026-01-03T11:15:00Z,88.60914722931132,88.56372612698985,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,62.04099778908474,M3,2.528015647906465,M3,M3,1,85.68181818181819,-18.640820392733445,1.5534016993944537,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3560,59.333333333333336,11.333333333333334,2026-01-03T11:20:00Z,88.56372612698985,88.5191093123271,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,-18.310740737592766,M3,2.526107237315823,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3565,59.416666666666664,11.416666666666666,2026-01-03T11:25:00Z,88.5191093123271,88.47520361333898,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.522887811990604,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3570,59.5,11.5,2026-01-03T11:30:00Z,88.47520361333898,88.43191531503385,NORMAL,NORMAL,470.1277523900539,85.0,70.0,0.16787878787878788,170.42131024139456,75.46255617488951,67.91630055740056,0.95,3,-17.765517624417626,M3,2.5196464621030366,M3,M3,1,85.68181818181819,-17.765517624417626,1.480459802034802,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3575,59.583333333333336,11.583333333333334,2026-01-03T11:35:00Z,88.43191531503385,88.38915023129687,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.5163472690349984,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3580,59.666666666666664,11.666666666666666,2026-01-03T11:40:00Z,88.38915023129687,88.34681377699391,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,-17.374880845931386,M3,2.5130034712249554,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3585,59.75,11.75,2026-01-03T11:45:00Z,88.34681377699391,88.30481104026319,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,-17.237923154289533,M3,2.5095667367411783,M3,M3,1,85.68181818181819,-17.237923154289533,1.4364935961907943,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3590,59.833333333333336,11.833333333333334,2026-01-03T11:50:00Z,88.30481104026319,88.26304685496063,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,-17.140021648170702,M3,2.5061026277752085,M3,M3,1,85.68181818181819,-17.140021648170702,1.4283351373475583,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3595,59.916666666666664,11.916666666666666,2026-01-03T11:55:00Z,88.26304685496063,88.22142587322574,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,-17.081250904000953,M3,2.502510292540428,M3,M3,1,85.68181818181819,-17.081250904000953,1.4234375753334128,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3600,60.0,12.0,2026-01-03T12:00:00Z,88.22142587322574,88.35396787843406,NORMAL,NORMAL,475.0,85.0,70.0,0.16787878787878788,172.18750000000003,76.24462500000001,68.62016250000002,0.95,3,-17.061655681818166,M2,2.4988697012570933,M1,M1,0,5.0,63.62016250000002,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3605,60.083333333333336,12.083333333333334,2026-01-03T12:05:00Z,88.35396787843406,88.48646906026285,NORMAL,NORMAL,474.86435866372636,85.0,70.0,0.16787878787878788,172.13833001560081,76.22285253090804,68.60056727781723,0.95,3,63.600567277817234,M3,2.50901335124038,M3,M1,0,5.0,63.600567277817234,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3610,60.166666666666664,12.166666666666666,2026-01-03T12:10:00Z,88.48646906026285,88.61884780304128,NORMAL,NORMAL,474.457537950053,85.0,70.0,0.16787878787878788,171.99085750689423,76.15755170405276,68.54179653364749,0.95,3,63.541796533647485,M3,2.5198927717402686,M3,M1,0,5.0,63.541796533647485,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3615,60.25,12.25,2026-01-03T12:15:00Z,88.61884780304128,88.57684506631055,NORMAL,NORMAL,473.77984769529087,85.0,70.0,0.16787878787878788,171.74519478954295,76.04877225280961,68.44389502752865,0.95,3,63.443895027528654,M3,2.5301453348245735,M3,M3,1,85.68181818181819,-17.237923154289533,1.4364935961907943,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3620,60.333333333333336,12.333333333333334,2026-01-03T12:20:00Z,88.57684506631055,88.5345086120076,NORMAL,NORMAL,472.8318041296715,85.0,70.0,0.16787878787878788,171.40152899700595,75.89659703987422,68.3069373358868,0.95,3,-17.374880845931386,M3,2.5280375413624947,M3,M3,1,85.68181818181819,-17.374880845931386,1.4479067371609489,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3625,60.416666666666664,12.416666666666666,2026-01-03T12:25:00Z,88.5345086120076,88.4917435282706,NORMAL,NORMAL,471.61412963244163,85.0,70.0,0.16787878787878788,170.9601219917601,75.70114201795137,68.13102781615623,0.95,3,-17.550790365661953,M3,2.524565104552716,M3,M3,1,85.68181818181819,-17.550790365661953,1.4625658638051626,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3630,60.5,12.5,2026-01-03T12:30:00Z,88.4917435282706,88.44845522996549,NORMAL,NORMAL,470.12775239005396,85.0,70.0,0.16787878787878788,170.4213102413946,75.46255617488953,67.91630055740058,0.95,3,-17.765517624417612,M3,2.5209834528848,M3,M3,1,85.68181818181819,-17.765517624417612,1.480459802034801,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3635,60.583333333333336,12.583333333333334,2026-01-03T12:35:00Z,88.44845522996549,88.40454953097735,NORMAL,NORMAL,468.37380595852005,85.0,70.0,0.16787878787878788,169.78550465996355,75.18102146343188,67.6629193170887,0.95,3,-18.018898864729493,M3,2.5172218168196063,M3,M3,1,85.68181818181819,-18.018898864729493,1.5015749053941243,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3640,60.666666666666664,12.666666666666666,2026-01-03T12:40:00Z,88.40454953097735,88.35993271631462,NORMAL,NORMAL,466.3536287313086,85.0,70.0,0.16787878787878788,169.0531904150994,74.85675271580602,67.37107744422542,0.95,3,-18.310740737592766,M3,2.513393239045018,M3,M3,1,85.68181818181819,-18.310740737592766,1.5258950614660638,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3645,60.75,12.75,2026-01-03T12:45:00Z,88.35993271631462,88.31451161399313,NORMAL,NORMAL,464.06876331450326,85.0,70.0,0.16787878787878788,168.22492670150746,74.48999754342749,67.04099778908474,0.95,3,-18.640820392733445,M3,2.509325931916634,M3,M3,1,85.68181818181819,-18.640820392733445,1.5534016993944537,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3650,60.833333333333336,12.833333333333334,2026-01-03T12:50:00Z,88.31451161399313,88.26819366666864,NORMAL,NORMAL,461.52095581127423,85.0,70.0,0.16787878787878788,167.30134648158693,74.08103622204669,66.67293259984203,0.95,3,-19.00888558197616,M3,2.5051055589557274,M3,M3,1,85.68181818181819,-19.00888558197616,1.584073798498013,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3655,60.916666666666664,12.916666666666666,2026-01-03T12:55:00Z,88.26819366666864,88.22088700298596,NORMAL,NORMAL,458.71215501807666,85.0,70.0,0.16787878787878788,166.28315619405282,73.63018156272658,66.26716340645392,0.95,3,-19.41465477536427,M3,2.5007159401299743,M3,M3,1,85.68181818181819,-19.41465477536427,1.6178878979470224,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3660,61.0,13.0,2026-01-03T13:00:00Z,88.22088700298596,88.34760367151137,NORMAL,NORMAL,455.64451153536436,85.0,70.0,0.16787878787878788,165.1711354315696,73.13777876909901,65.82400089218912,1.0,3,-19.857817289629068,M2,2.4961058012185013,M1,M1,0,5.0,60.82400089218912,0.0,0.0,0.0,poor_tracking_condition,safety_reduction_applied_immediately
fis,persistent-low-generation,3,3665,61.083333333333336,13.083333333333334,2026-01-03T13:05:00Z,88.34760367151137,88.47331988974734,NORMAL,NORMAL,452.3203767960078,85.0,70.0,0.16787878787878788,163.96613658855284,72.60420528141118,65.34378475327007,1.0,3,60.34378475327007,M3,2.5056216656727957,M3,M1,0,5.0,60.34378475327007,0.0,0.0,0.0,poor_tracking_condition,new_candidate_started
fis,persistent-low-generation,3,3670,61.166666666666664,13.166666666666666,2026-01-03T13:10:00Z,88.47331988974734,88.59795923047056,NORMAL,NORMAL,448.7423020150338,85.0,70.0,0.16787878787878788,162.66908448044975,72.02987060794315,64.82688354714884,1.0,3,59.82688354714884,M3,2.5156722117202537,M3,M1,0,5.0,59.82688354714884,0.0,0.0,0.0,poor_tracking_condition,waiting_for_candidate_confirmation
fis,persistent-low-generation,3,3675,61.25,13.25,2026-01-03T13:15:00Z,88.59795923047056,88.54579518648468,NORMAL,NORMAL,444.9130370647577,85.0,70.0,0.16787878787878788,161.28097593597468,71.41521614444959,64.27369453000463,1.0,3,59.27369453000463,M3,2.5251329628183914,M3,M3,1,85.68181818181819,-21.408123651813554,1.7840103043177962,5.916666666666666,0.0,poor_tracking_condition,candidate_confirmed_and_dwell_satisfied
fis,persistent-low-generation,3,3680,61.333333333333336,13.333333333333334,2026-01-03T13:20:00Z,88.54579518648468,88.4921958329328,NORMAL,NORMAL,440.83552927987967,85.0,70.0,0.16787878787878788,159.8028793639564,70.76071498235989,63.684643484123896,1.0,3,-21.99717469769429,M3,2.521224320688486,M3,M3,1,85.68181818181819,-21.99717469769429,1.8330978914745242,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3685,61.416666666666664,13.416666666666666,2026-01-03T13:25:00Z,88.4921958329328,88.43707489324974,NORMAL,NORMAL,436.51292219764787,85.0,70.0,0.16787878787878788,158.23593429664737,70.06687170655545,63.0601845358999,1.0,3,-22.621633645918287,M3,2.516599580692597,M3,M3,1,85.68181818181819,-22.621633645918287,1.8851361371598572,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3690,61.5,13.5,2026-01-03T13:30:00Z,88.43707489324974,88.38034726601646,NORMAL,NORMAL,431.9485542387826,85.0,70.0,0.16787878787878788,156.5813509115587,69.33422218363819,62.40079996527437,1.0,3,-23.281018216543814,M3,2.51180522839998,M3,M3,1,85.68181818181819,-23.281018216543814,1.940084851378651,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,persistent-low-generation,3,3695,61.583333333333336,13.583333333333334,2026-01-03T13:35:00Z,88.38034726601646,88.32192909307719,NORMAL,NORMAL,427.1459573354958,85.0,70.0,0.16787878787878788,154.84040953411724,68.56333334170712,61.70700000753641,1.0,3,-23.97481817428178,M3,2.506861233869602,M3,M3,1,85.68181818181819,-23.97481817428178,1.9979015145234815,5.916666666666666,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
