soc_percent,p_net_w,irradiance_wm2,weather_index,demand_index,centroid,fis_mode
54.0,-100.0,150.0,0.17,0.85,0.0,M0
54.0,-95.0,150.0,0.17,0.85,0.0,M0
54.0,-90.0,150.0,0.17,0.85,0.0,M0
54.0,-85.0,150.0,0.17,0.85,0.0,M0
54.0,-80.0,150.0,0.17,0.85,0.0,M0
54.0,-75.0,150.0,0.17,0.85,2.0,M2
54.0,-70.0,150.0,0.17,0.85,2.0,M2
54.0,-65.0,150.0,0.17,0.85,2.0,M2
54.0,-60.0,150.0,0.17,0.85,2.0,M2
54.0,-55.0,150.0,0.17,0.85,2.0,M2
54.0,-50.0,150.0,0.17,0.85,2.0,M2
54.0,-45.0,150.0,0.17,0.85,2.0,M2
54.0,-40.0,150.0,0.17,0.85,2.0,M2
54.0,-35.0,150.0,0.17,0.85,2.0,M2
54.0,-30.0,150.0,0.17,0.85,2.0,M2
54.0,-25.0,150.0,0.17,0.85,2.0,M2
54.0,-20.0,150.0,0.17,0.85,2.0,M2
54.0,-15.0,150.0,0.17,0.85,2.0,M2
54.0,-10.0,150.0,0.17,0.85,2.0,M2
54.0,-5.0,150.0,0.17,0.85,2.0,M2
54.0,0.0,150.0,0.17,0.85,2.0,M2
54.0,5.0,150.0,0.17,0.85,2.0,M2
54.0,10.0,150.0,0.17,0.85,2.0,M2
54.0,15.0,150.0,0.17,0.85,2.0,M2
54.0,20.0,150.0,0.17,0.85,2.0,M2
54.0,25.0,150.0,0.17,0.85,2.0,M2
54.0,30.0,150.0,0.17,0.85,2.0,M2
54.0,35.0,150.0,0.17,0.85,2.0,M2
54.0,40.0,150.0,0.17,0.85,2.0,M2
54.0,45.0,150.0,0.17,0.85,2.0,M2
54.0,50.0,150.0,0.17,0.85,2.0,M2
54.0,55.0,150.0,0.17,0.85,2.0,M2
54.0,60.0,150.0,0.17,0.85,2.0,M2
54.0,65.0,150.0,0.17,0.85,2.0,M2
54.0,70.0,150.0,0.17,0.85,2.0,M2
54.0,75.0,150.0,0.17,0.85,2.0,M2
54.0,80.0,150.0,0.17,0.85,2.0,M2
54.0,85.0,150.0,0.17,0.85,2.0,M2
54.0,90.0,150.0,0.17,0.85,2.0,M2
54.0,95.0,150.0,0.17,0.85,2.0,M2
54.0,100.0,150.0,0.17,0.85,2.0,M2
54.0,105.0,150.0,0.17,0.85,2.0,M2
54.0,110.0,150.0,0.17,0.85,2.0,M2
54.0,115.0,150.0,0.17,0.85,2.0,M2
54.0,120.0,150.0,0.17,0.85,2.0,M2
54.0,125.0,150.0,0.17,0.85,2.0,M2
54.0,130.0,150.0,0.17,0.85,2.0,M2
54.0,135.0,150.0,0.17,0.85,2.0,M2
54.0,140.0,150.0,0.17,0.85,2.0,M2
54.0,145.0,150.0,0.17,0.85,2.0,M2
54.0,150.0,150.0,0.17,0.85,2.0,M2
54.0,155.0,150.0,0.17,0.85,2.0,M2
54.0,160.0,150.0,0.17,0.85,2.0,M2
54.0,165.0,150.0,0.17,0.85,2.0,M2
54.0,170.0,150.0,0.17,0.85,2.0,M2
54.0,175.0,150.0,0.17,0.85,2.0,M2
54.0,180.0,150.0,0.17,0.85,2.0,M2
54.0,185.0,150.0,0.17,0.85,2.0,M2
54.0,190.0,150.0,0.17,0.85,2.0,M2
54.0,195.0,150.0,0.17,0.85,2.0,M2
54.0,200.0,150.0,0.17,0.85,2.0,M2
54.0,205.0,150.0,0.17,0.85,2.0,M2
54.0,210.0,150.0,0.17,0.85,2.0,M2
54.0,215.0,150.0,0.17,0.85,2.0,M2
54.0,220.0,150.0,0.17,0.85,2.0,M2
54.0,225.0,150.0,0.17,0.85,2.0,M2
54.0,230.0,150.0,0.17,0.85,2.0,M2
54.0,235.0,150.0,0.17,0.85,2.0,M2
54.0,240.0,150.0,0.17,0.85,2.0,M2
54.0,245.0,150.0,0.17,0.85,2.0,M2
54.0,250.0,150.0,0.17,0.85,2.0,M2
54.0,255.0,150.0,0.17,0.85,2.0,M2
54.0,260.0,150.0,0.17,0.85,2.0,M2
54.0,265.0,150.0,0.17,0.85,2.0,M2
54.0,270.0,150.0,0.17,0.85,2.0,M2
54.0,275.0,150.0,0.17,0.85,2.0,M2
54.0,280.0,150.0,0.17,0.85,2.0,M2
54.0,285.0,150.0,0.17,0.85,2.0,M2
54.0,290.0,150.0,0.17,0.85,2.0,M2
54.0,295.0,150.0,0.17,0.85,2.0,M2
54.0,300.0,150.0,0.17,0.85,2.0,M2
55.0,-350.0,150.0,0.17,0.85,1.0,M1
55.0,-345.0,150.0,0.17,0.85,1.0,M1
55.0,-340.0,150.0,0.17,0.85,1.0,M1
55.0,-335.0,150.0,0.17,0.85,1.0,M1
55.0,-330.0,150.0,0.17,0.85,1.0,M1
55.0,-325.0,150.0,0.17,0.85,1.0,M1
55.0,-320.0,150.0,0.17,0.85,1.0,M1
55.0,-315.0,150.0,0.17,0.85,1.0,M1
55.0,-310.0,150.0,0.17,0.85,1.0,M1
55.0,-305.0,150.0,0.17,0.85,1.0,M1
55.0,-300.0,150.0,0.17,0.85,1.0,M1
55.0,-295.0,150.0,0.17,0.85,1.0,M1
55.0,-290.0,150.0,0.17,0.85,1.0,M1
55.0,-285.0,150.0,0.17,0.85,1.0,M1
55.0,-280.0,150.0,0.17,0.85,1.0,M1
55.0,-275.0,150.0,0.17,0.85,1.0,M1
55.0,-270.0,150.0,0.17,0.85,1.0,M1
55.0,-265.0,150.0,0.17,0.85,1.0,M1
55.0,-260.0,150.0,0.17,0.85,1.0,M1
55.0,-255.0,150.0,0.17,0.85,1.0,M1
55.0,-250.0,150.0,0.17,0.85,1.0,M1
55.0,-245.0,150.0,0.17,0.85,1.0,M1
55.0,-240.0,150.0,0.17,0.85,1.0,M1
55.0,-235.0,150.0,0.17,0.85,1.0,M1
55.0,-230.0,150.0,0.17,0.85,1.0,M1
55.0,-225.0,150.0,0.17,0.85,1.0,M1
55.0,-220.0,150.0,0.17,0.85,1.0,M1
55.0,-215.0,150.0,0.17,0.85,1.0,M1
55.0,-210.0,150.0,0.17,0.85,1.0,M1
55.0,-205.0,150.0,0.17,0.85,1.0,M1
55.0,-200.0,150.0,0.17,0.85,1.0,M1
55.0,-195.0,150.0,0.17,0.85,1.0,M1
55.0,-190.0,150.0,0.17,0.85,1.0,M1
55.0,-185.0,150.0,0.17,0.85,1.0,M1
55.0,-180.0,150.0,0.17,0.85,1.0,M1
55.0,-175.0,150.0,0.17,0.85,1.0,M1
55.0,-170.0,150.0,0.17,0.85,1.0,M1
55.0,-165.0,150.0,0.17,0.85,1.0,M1
55.0,-160.0,150.0,0.17,0.85,1.0,M1
55.0,-155.0,150.0,0.17,0.85,1.0,M1
55.0,-150.0,150.0,0.17,0.85,1.0,M1
55.0,-145.0,150.0,0.17,0.85,1.0,M1
55.0,-140.0,150.0,0.17,0.85,1.0,M1
55.0,-135.0,150.0,0.17,0.85,1.0,M1
55.0,-130.0,150.0,0.17,0.85,1.0,M1
55.0,-125.0,150.0,0.17,0.85,1.0,M1
55.0,-120.0,150.0,0.17,0.85,0.0,M0
55.0,-115.0,150.0,0.17,0.85,0.0,M0
55.0,-110.0,150.0,0.17,0.85,0.0,M0
55.0,-105.0,150.0,0.17,0.85,0.0,M0
55.0,-100.0,150.0,0.17,0.85,0.0,M0
55.0,-95.0,150.0,0.17,0.85,0.0,M0
55.0,-90.0,150.0,0.17,0.85,0.0,M0
55.0,-85.0,150.0,0.17,0.85,0.0,M0
55.0,-80.0,150.0,0.17,0.85,0.0,M0
55.0,-75.0,150.0,0.17,0.85,2.0,M2
55.0,-70.0,150.0,0.17,0.85,2.0,M2
55.0,-65.0,150.0,0.17,0.85,2.0,M2
55.0,-60.0,150.0,0.17,0.85,2.0,M2
55.0,-55.0,150.0,0.17,0.85,2.0,M2
55.0,-50.0,150.0,0.17,0.85,2.0,M2
55.0,-45.0,150.0,0.17,0.85,2.0,M2
55.0,-40.0,150.0,0.17,0.85,2.0,M2
55.0,-35.0,150.0,0.17,0.85,2.0,M2
55.0,-30.0,150.0,0.17,0.85,2.0,M2
55.0,-25.0,150.0,0.17,0.85,2.0,M2
55.0,-20.0,150.0,0.17,0.85,2.0,M2
55.0,-15.0,150.0,0.17,0.85,2.0,M2
55.0,-10.0,150.0,0.17,0.85,2.0,M2
55.0,-5.0,150.0,0.17,0.85,2.0,M2
55.0,0.0,150.0,0.17,0.85,2.0,M2
55.0,5.0,150.0,0.17,0.85,2.0,M2
55.0,10.0,150.0,0.17,0.85,2.0,M2
55.0,15.0,150.0,0.17,0.85,2.0,M2
55.0,20.0,150.0,0.17,0.85,2.0,M2
55.0,25.0,150.0,0.17,0.85,2.0,M2
55.0,30.0,150.0,0.17,0.85,2.0,M2
55.0,35.0,150.0,0.17,0.85,2.0,M2
55.0,40.0,150.0,0.17,0.85,2.0,M2
55.0,45.0,150.0,0.17,0.85,2.0,M2
55.0,50.0,150.0,0.17,0.85,2.0,M2
55.0,55.0,150.0,0.17,0.85,2.0,M2
55.0,60.0,150.0,0.17,0.85,2.0,M2
55.0,65.0,150.0,0.17,0.85,2.0,M2
55.0,70.0,150.0,0.17,0.85,2.0,M2
55.0,75.0,150.0,0.17,0.85,2.0,M2
55.0,80.0,150.0,0.17,0.85,2.0,M2
55.0,85.0,150.0,0.17,0.85,2.0,M2
55.0,90.0,150.0,0.17,0.85,2.0,M2
55.0,95.0,150.0,0.17,0.85,2.0,M2
55.0,100.0,150.0,0.17,0.85,2.0,M2
55.0,105.0,150.0,0.17,0.85,2.0,M2
55.0,110.0,150.0,0.17,0.85,2.0,M2
55.0,115.0,150.0,0.17,0.85,2.0,M2
55.0,120.0,150.0,0.17,0.85,2.0,M2
55.0,125.0,150.0,0.17,0.85,2.0,M2
55.0,130.0,150.0,0.17,0.85,2.0,M2
55.0,135.0,150.0,0.17,0.85,2.0,M2
55.0,140.0,150.0,0.17,0.85,2.0,M2
55.0,145.0,150.0,0.17,0.85,2.0,M2
55.0,150.0,150.0,0.17,0.85,2.0,M2
55.0,155.0,150.0,0.17,0.85,2.0,M2
55.0,160.0,150.0,0.17,0.85,2.0,M2
55.0,165.0,150.0,0.17,0.85,2.0,M2
55.0,170.0,150.0,0.17,0.85,2.0,M2
55.0,175.0,150.0,0.17,0.85,2.0,M2
55.0,180.0,150.0,0.17,0.85,2.0,M2
55.0,185.0,150.0,0.17,0.85,2.0,M2
55.0,190.0,150.0,0.17,0.85,2.0,M2
55.0,195.0,150.0,0.17,0.85,2.0,M2
55.0,200.0,150.0,0.17,0.85,2.0,M2
55.0,205.0,150.0,0.17,0.85,2.0,M2
55.0,210.0,150.0,0.17,0.85,2.0,M2
55.0,215.0,150.0,0.17,0.85,2.0,M2
55.0,220.0,150.0,0.17,0.85,2.0,M2
55.0,225.0,150.0,0.17,0.85,2.0,M2
55.0,230.0,150.0,0.17,0.85,2.0,M2
55.0,235.0,150.0,0.17,0.85,2.0,M2
55.0,240.0,150.0,0.17,0.85,2.0,M2
55.0,245.0,150.0,0.17,0.85,2.0,M2
55.0,250.0,150.0,0.17,0.85,2.0,M2
55.0,255.0,150.0,0.17,0.85,2.0,M2
55.0,260.0,150.0,0.17,0.85,2.0,M2
55.0,265.0,150.0,0.17,0.85,2.0,M2
55.0,270.0,150.0,0.17,0.85,2.0,M2
55.0,275.0,150.0,0.17,0.85,2.0,M2
55.0,280.0,150.0,0.17,0.85,2.0,M2
55.0,285.0,150.0,0.17,0.85,2.0,M2
55.0,290.0,150.0,0.17,0.85,2.0,M2
55.0,295.0,150.0,0.17,0.85,2.0,M2
55.0,300.0,150.0,0.17,0.85,2.0,M2
56.0,-350.0,150.0,0.17,0.85,1.0,M1
56.0,-345.0,150.0,0.17,0.85,1.0,M1
56.0,-340.0,150.0,0.17,0.85,1.0,M1
56.0,-335.0,150.0,0.17,0.85,1.0,M1
56.0,-330.0,150.0,0.17,0.85,1.0,M1
56.0,-325.0,150.0,0.17,0.85,1.0,M1
56.0,-320.0,150.0,0.17,0.85,1.0,M1
56.0,-315.0,150.0,0.17,0.85,1.0,M1
56.0,-310.0,150.0,0.17,0.85,1.0,M1
56.0,-305.0,150.0,0.17,0.85,1.0,M1
56.0,-300.0,150.0,0.17,0.85,1.0,M1
56.0,-295.0,150.0,0.17,0.85,1.0,M1
56.0,-290.0,150.0,0.17,0.85,1.0,M1
56.0,-285.0,150.0,0.17,0.85,1.0,M1
56.0,-280.0,150.0,0.17,0.85,1.0,M1
56.0,-275.0,150.0,0.17,0.85,1.0,M1
56.0,-270.0,150.0,0.17,0.85,1.0,M1
56.0,-265.0,150.0,0.17,0.85,1.0,M1
56.0,-260.0,150.0,0.17,0.85,1.0,M1
56.0,-255.0,150.0,0.17,0.85,1.0,M1
56.0,-250.0,150.0,0.17,0.85,1.0,M1
56.0,-245.0,150.0,0.17,0.85,1.0,M1
56.0,-240.0,150.0,0.17,0.85,1.0,M1
56.0,-235.0,150.0,0.17,0.85,1.0,M1
56.0,-230.0,150.0,0.17,0.85,1.0,M1
56.0,-225.0,150.0,0.17,0.85,1.0,M1
56.0,-220.0,150.0,0.17,0.85,1.0,M1
56.0,-215.0,150.0,0.17,0.85,1.0,M1
56.0,-210.0,150.0,0.17,0.85,1.0,M1
56.0,-205.0,150.0,0.17,0.85,1.0,M1
56.0,-200.0,150.0,0.17,0.85,1.0,M1
56.0,-195.0,150.0,0.17,0.85,1.0,M1
56.0,-190.0,150.0,0.17,0.85,1.0,M1
56.0,-185.0,150.0,0.17,0.85,1.0,M1
56.0,-180.0,150.0,0.17,0.85,1.0,M1
56.0,-175.0,150.0,0.17,0.85,1.0,M1
56.0,-170.0,150.0,0.17,0.85,1.0,M1
56.0,-165.0,150.0,0.17,0.85,1.0,M1
56.0,-160.0,150.0,0.17,0.85,1.0,M1
56.0,-155.0,150.0,0.17,0.85,1.0,M1
56.0,-150.0,150.0,0.17,0.85,1.0,M1
56.0,-145.0,150.0,0.17,0.85,1.0,M1
56.0,-140.0,150.0,0.17,0.85,1.0,M1
56.0,-135.0,150.0,0.17,0.85,1.0,M1
56.0,-130.0,150.0,0.17,0.85,1.0,M1
56.0,-125.0,150.0,0.17,0.85,1.0,M1
56.0,-120.0,150.0,0.17,0.85,0.0,M0
56.0,-115.0,150.0,0.17,0.85,0.0,M0
56.0,-110.0,150.0,0.17,0.85,0.0,M0
56.0,-105.0,150.0,0.17,0.85,0.0,M0
56.0,-100.0,150.0,0.17,0.85,0.0,M0
56.0,-95.0,150.0,0.17,0.85,0.0,M0
56.0,-90.0,150.0,0.17,0.85,0.0,M0
56.0,-85.0,150.0,0.17,0.85,0.0,M0
56.0,-80.0,150.0,0.17,0.85,0.0,M0
56.0,-75.0,150.0,0.17,0.85,2.0,M2
56.0,-70.0,150.0,0.17,0.85,2.0,M2
56.0,-65.0,150.0,0.17,0.85,2.0,M2
56.0,-60.0,150.0,0.17,0.85,2.0,M2
56.0,-55.0,150.0,0.17,0.85,2.0,M2
56.0,-50.0,150.0,0.17,0.85,2.0,M2
56.0,-45.0,150.0,0.17,0.85,2.0,M2
56.0,-40.0,150.0,0.17,0.85,2.0,M2
56.0,-35.0,150.0,0.17,0.85,2.0,M2
56.0,-30.0,150.0,0.17,0.85,2.0,M2
56.0,-25.0,150.0,0.17,0.85,2.0,M2
56.0,-20.0,150.0,0.17,0.85,2.0,M2
56.0,-15.0,150.0,0.17,0.85,2.0,M2
56.0,-10.0,150.0,0.17,0.85,2.0,M2
56.0,-5.0,150.0,0.17,0.85,2.0,M2
56.0,0.0,150.0,0.17,0.85,2.0,M2
56.0,5.0,150.0,0.17,0.85,2.0,M2
56.0,10.0,150.0,0.17,0.85,2.0,M2
56.0,15.0,150.0,0.17,0.85,2.0,M2
56.0,20.0,150.0,0.17,0.85,2.0,M2
56.0,25.0,150.0,0.17,0.85,2.0,M2
56.0,30.0,150.0,0.17,0.85,2.0,M2
56.0,35.0,150.0,0.17,0.85,2.0,M2
56.0,40.0,150.0,0.17,0.85,2.0,M2
56.0,45.0,150.0,0.17,0.85,2.0,M2
56.0,50.0,150.0,0.17,0.85,2.0,M2
56.0,55.0,150.0,0.17,0.85,2.0,M2
56.0,60.0,150.0,0.17,0.85,2.0,M2
56.0,65.0,150.0,0.17,0.85,2.0,M2
56.0,70.0,150.0,0.17,0.85,2.0,M2
56.0,75.0,150.0,0.17,0.85,2.0,M2
56.0,80.0,150.0,0.17,0.85,2.0,M2
56.0,85.0,150.0,0.17,0.85,2.0,M2
56.0,90.0,150.0,0.17,0.85,2.0,M2
56.0,95.0,150.0,0.17,0.85,2.0,M2
56.0,100.0,150.0,0.17,0.85,2.0,M2
56.0,105.0,150.0,0.17,0.85,2.0,M2
56.0,110.0,150.0,0.17,0.85,2.0,M2
56.0,115.0,150.0,0.17,0.85,2.0,M2
56.0,120.0,150.0,0.17,0.85,2.0,M2
56.0,125.0,150.0,0.17,0.85,2.0,M2
56.0,130.0,150.0,0.17,0.85,2.0,M2
56.0,135.0,150.0,0.17,0.85,2.0,M2
56.0,140.0,150.0,0.17,0.85,2.0,M2
56.0,145.0,150.0,0.17,0.85,2.0,M2
56.0,150.0,150.0,0.17,0.85,2.0,M2
56.0,155.0,150.0,0.17,0.85,2.0,M2
56.0,160.0,150.0,0.17,0.85,2.0,M2
56.0,165.0,150.0,0.17,0.85,2.0,M2
56.0,170.0,150.0,0.17,0.85,2.0,M2
56.0,175.0,150.0,0.17,0.85,2.0,M2
56.0,180.0,150.0,0.17,0.85,2.0,M2
56.0,185.0,150.0,0.17,0.85,2.0,M2
56.0,190.0,150.0,0.17,0.85,2.0,M2
56.0,195.0,150.0,0.17,0.85,2.0,M2
56.0,200.0,150.0,0.17,0.85,2.0,M2
56.0,205.0,150.0,0.17,0.85,2.0,M2
56.0,210.0,150.0,0.17,0.85,2.0,M2
56.0,215.0,150.0,0.17,0.85,2.0,M2
56.0,220.0,150.0,0.17,0.85,2.0,M2
56.0,225.0,150.0,0.17,0.85,2.0,M2
56.0,230.0,150.0,0.17,0.85,2.0,M2
56.0,235.0,150.0,0.17,0.85,2.0,M2
56.0,240.0,150.0,0.17,0.85,2.0,M2
56.0,245.0,150.0,0.17,0.85,2.0,M2
56.0,250.0,150.0,0.17,0.85,2.0,M2
56.0,255.0,150.0,0.17,0.85,2.0,M2
56.0,260.0,150.0,0.17,0.85,2.0,M2
56.0,265.0,150.0,0.17,0.85,2.0,M2
56.0,270.0,150.0,0.17,0.85,2.0,M2
56.0,275.0,150.0,0.17,0.85,2.0,M2
56.0,280.0,150.0,0.17,0.85,2.0,M2
56.0,285.0,150.0,0.17,0.85,2.0,M2
56.0,290.0,150.0,0.17,0.85,2.0,M2
56.0,295.0,150.0,0.17,0.85,2.0,M2
56.0,300.0,150.0,0.17,0.85,2.0,M2
57.0,-350.0,150.0,0.17,0.85,1.0,M1
57.0,-345.0,150.0,0.17,0.85,1.0,M1
57.0,-340.0,150.0,0.17,0.85,1.0,M1
57.0,-335.0,150.0,0.17,0.85,1.0,M1
57.0,-330.0,150.0,0.17,0.85,1.0,M1
57.0,-325.0,150.0,0.17,0.85,1.0,M1
57.0,-320.0,150.0,0.17,0.85,1.0,M1
57.0,-315.0,150.0,0.17,0.85,1.0,M1
57.0,-310.0,150.0,0.17,0.85,1.0,M1
57.0,-305.0,150.0,0.17,0.85,1.0,M1
57.0,-300.0,150.0,0.17,0.85,1.0,M1
57.0,-295.0,150.0,0.17,0.85,1.0,M1
57.0,-290.0,150.0,0.17,0.85,1.0,M1
57.0,-285.0,150.0,0.17,0.85,1.0,M1
57.0,-280.0,150.0,0.17,0.85,1.0,M1
57.0,-275.0,150.0,0.17,0.85,1.0,M1
57.0,-270.0,150.0,0.17,0.85,1.0,M1
57.0,-265.0,150.0,0.17,0.85,1.0,M1
57.0,-260.0,150.0,0.17,0.85,1.0,M1
57.0,-255.0,150.0,0.17,0.85,1.0,M1
57.0,-250.0,150.0,0.17,0.85,1.0,M1
57.0,-245.0,150.0,0.17,0.85,1.0,M1
57.0,-240.0,150.0,0.17,0.85,1.0,M1
57.0,-235.0,150.0,0.17,0.85,1.0,M1
57.0,-230.0,150.0,0.17,0.85,1.0,M1
57.0,-225.0,150.0,0.17,0.85,1.0,M1
57.0,-220.0,150.0,0.17,0.85,1.0,M1
57.0,-215.0,150.0,0.17,0.85,1.0,M1
57.0,-210.0,150.0,0.17,0.85,1.0,M1
57.0,-205.0,150.0,0.17,0.85,1.0,M1
57.0,-200.0,150.0,0.17,0.85,1.0,M1
57.0,-195.0,150.0,0.17,0.85,1.0,M1
57.0,-190.0,150.0,0.17,0.85,1.0,M1
57.0,-185.0,150.0,0.17,0.85,1.0,M1
57.0,-180.0,150.0,0.17,0.85,1.0,M1
57.0,-175.0,150.0,0.17,0.85,1.0,M1
57.0,-170.0,150.0,0.17,0.85,1.0,M1
57.0,-165.0,150.0,0.17,0.85,1.0,M1
57.0,-160.0,150.0,0.17,0.85,1.0,M1
57.0,-155.0,150.0,0.17,0.85,1.0,M1
57.0,-150.0,150.0,0.17,0.85,1.0,M1
57.0,-145.0,150.0,0.17,0.85,1.0,M1
57.0,-140.0,150.0,0.17,0.85,1.0,M1
57.0,-135.0,150.0,0.17,0.85,1.0,M1
57.0,-130.0,150.0,0.17,0.85,1.0,M1
57.0,-125.0,150.0,0.17,0.85,1.0,M1
57.0,-120.0,150.0,0.17,0.85,0.0,M0
57.0,-115.0,150.0,0.17,0.85,0.0,M0
57.0,-110.0,150.0,0.17,0.85,0.0,M0
57.0,-105.0,150.0,0.17,0.85,0.0,M0
57.0,-100.0,150.0,0.17,0.85,0.0,M0
57.0,-95.0,150.0,0.17,0.85,0.0,M0
57.0,-90.0,150.0,0.17,0.85,0.0,M0
57.0,-85.0,150.0,0.17,0.85,0.0,M0
57.0,-80.0,150.0,0.17,0.85,0.0,M0
57.0,-75.0,150.0,0.17,0.85,2.0,M2
57.0,-70.0,150.0,0.17,0.85,2.0,M2
57.0,-65.0,150.0,0.17,0.85,2.0,M2
57.0,-60.0,150.0,0.17,0.85,2.0,M2
57.0,-55.0,150.0,0.17,0.85,2.0,M2
57.0,-50.0,150.0,0.17,0.85,2.0,M2
57.0,-45.0,150.0,0.17,0.85,2.0,M2
57.0,-40.0,150.0,0.17,0.85,2.0,M2
57.0,-35.0,150.0,0.17,0.85,2.0,M2
57.0,-30.0,150.0,0.17,0.85,2.0,M2
57.0,-25.0,150.0,0.17,0.85,2.0,M2
57.0,-20.0,150.0,0.17,0.85,2.0,M2
57.0,-15.0,150.0,0.17,0.85,2.0,M2
57.0,-10.0,150.0,0.17,0.85,2.0,M2
57.0,-5.0,150.0,0.17,0.85,2.0,M2
57.0,0.0,150.0,0.17,0.85,2.0,M2
57.0,5.0,150.0,0.17,0.85,2.0,M2
57.0,10.0,150.0,0.17,0.85,2.0,M2
57.0,15.0,150.0,0.17,0.85,2.0,M2
57.0,20.0,150.0,0.17,0.85,2.0,M2
57.0,25.0,150.0,0.17,0.85,2.0,M2
57.0,30.0,150.0,0.17,0.85,2.0,M2
57.0,35.0,150.0,0.17,0.85,2.0,M2
57.0,40.0,150.0,0.17,0.85,2.0,M2
57.0,45.0,150.0,0.17,0.85,2.0,M2
57.0,50.0,150.0,0.17,0.85,2.0,M2
57.0,55.0,150.0,0.17,0.85,2.0,M2
57.0,60.0,150.0,0.17,0.85,2.0,M2
57.0,65.0,150.0,0.17,0.85,2.0,M2
57.0,70.0,150.0,0.17,0.85,2.0,M2
57.0,75.0,150.0,0.17,0.85,2.0,M2
57.0,80.0,150.0,0.17,0.85,2.0,M2
57.0,85.0,150.0,0.17,0.85,2.0,M2
57.0,90.0,150.0,0.17,0.85,2.0,M2
57.0,95.0,150.0,0.17,0.85,2.0,M2
57.0,100.0,150.0,0.17,0.85,2.0,M2
57.0,105.0,150.0,0.17,0.85,2.0,M2
57.0,110.0,150.0,0.17,0.85,2.0,M2
57.0,115.0,150.0,0.17,0.85,2.0,M2
57.0,120.0,150.0,0.17,0.85,2.0,M2
57.0,125.0,150.0,0.17,0.85,2.0,M2
57.0,130.0,150.0,0.17,0.85,2.0,M2
57.0,135.0,150.0,0.17,0.85,2.0,M2
57.0,140.0,150.0,0.17,0.85,2.0,M2
57.0,145.0,150.0,0.17,0.85,2.0,M2
57.0,150.0,150.0,0.17,0.85,2.0,M2
57.0,155.0,150.0,0.17,0.85,2.0,M2
57.0,160.0,150.0,0.17,0.85,2.0,M2
57.0,165.0,150.0,0.17,0.85,2.0,M2
57.0,170.0,150.0,0.17,0.85,2.0,M2
57.0,175.0,150.0,0.17,0.85,2.0,M2
57.0,180.0,150.0,0.17,0.85,2.0,M2
57.0,185.0,150.0,0.17,0.85,2.0,M2
57.0,190.0,150.0,0.17,0.85,2.0,M2
57.0,195.0,150.0,0.17,0.85,2.0,M2
57.0,200.0,150.0,0.17,0.85,2.0,M2
57.0,205.0,150.0,0.17,0.85,2.0,M2
57.0,210.0,150.0,0.17,0.85,2.0,M2
57.0,215.0,150.0,0.17,0.85,2.0,M2
57.0,220.0,150.0,0.17,0.85,2.0,M2
57.0,225.0,150.0,0.17,0.85,2.0,M2
57.0,230.0,150.0,0.17,0.85,2.0,M2
57.0,235.0,150.0,0.17,0.85,2.0,M2
57.0,240.0,150.0,0.17,0.85,2.0,M2
57.0,245.0,150.0,0.17,0.85,2.0,M2
57.0,250.0,150.0,0.17,0.85,2.0,M2
57.0,255.0,150.0,0.17,0.85,2.0,M2
57.0,260.0,150.0,0.17,0.85,2.0,M2
57.0,265.0,150.0,0.17,0.85,2.0,M2
57.0,270.0,150.0,0.17,0.85,2.0,M2
57.0,275.0,150.0,0.17,0.85,2.0,M2
57.0,280.0,150.0,0.17,0.85,2.0,M2
57.0,285.0,150.0,0.17,0.85,2.0,M2
57.0,290.0,150.0,0.17,0.85,2.0,M2
57.0,295.0,150.0,0.17,0.85,2.0,M2
57.0,300.0,150.0,0.17,0.85,2.0,M2
58.0,-350.0,150.0,0.17,0.85,1.0,M1
58.0,-345.0,150.0,0.17,0.85,1.0,M1
58.0,-340.0,150.0,0.17,0.85,1.0,M1
58.0,-335.0,150.0,0.17,0.85,1.0,M1
58.0,-330.0,150.0,0.17,0.85,1.0,M1
58.0,-325.0,150.0,0.17,0.85,1.0,M1
58.0,-320.0,150.0,0.17,0.85,1.0,M1
58.0,-315.0,150.0,0.17,0.85,1.0,M1
58.0,-310.0,150.0,0.17,0.85,1.0,M1
58.0,-305.0,150.0,0.17,0.85,1.0,M1
58.0,-300.0,150.0,0.17,0.85,1.0,M1
58.0,-295.0,150.0,0.17,0.85,1.0,M1
58.0,-290.0,150.0,0.17,0.85,1.0,M1
58.0,-285.0,150.0,0.17,0.85,1.0,M1
58.0,-280.0,150.0,0.17,0.85,1.0,M1
58.0,-275.0,150.0,0.17,0.85,1.0,M1
58.0,-270.0,150.0,0.17,0.85,1.0,M1
58.0,-265.0,150.0,0.17,0.85,1.0,M1
58.0,-260.0,150.0,0.17,0.85,1.0,M1
58.0,-255.0,150.0,0.17,0.85,1.0,M1
58.0,-250.0,150.0,0.17,0.85,1.0,M1
58.0,-245.0,150.0,0.17,0.85,1.0,M1
58.0,-240.0,150.0,0.17,0.85,1.0,M1
58.0,-235.0,150.0,0.17,0.85,1.0,M1
58.0,-230.0,150.0,0.17,0.85,1.0,M1
58.0,-225.0,150.0,0.17,0.85,1.0,M1
58.0,-220.0,150.0,0.17,0.85,1.0,M1
58.0,-215.0,150.0,0.17,0.85,1.0,M1
58.0,-210.0,150.0,0.17,0.85,1.0,M1
58.0,-205.0,150.0,0.17,0.85,1.0,M1
58.0,-200.0,150.0,0.17,0.85,1.0,M1
58.0,-195.0,150.0,0.17,0.85,1.0,M1
58.0,-190.0,150.0,0.17,0.85,1.0,M1
