strategy,time_min,time_h,timestamp,soc_before_percent,soc_after_percent,battery_protection_before,battery_protection_after,shortwave_radiation_wm2,cloud_cover_percent,precipitation_probability_percent,weather_index,local_irradiance_wm2,pv_raw_power_w,pv_delivered_power_w,demand_index,demand_requested_outputs,p_net_predecision_w,raw_mode,centroid,requested_mode,applied_mode,active_outputs,final_station_load_w,battery_requested_power_w,pv_curtailed_wh_step,blocked_reasons,stabilization_reason
fis,825,13.75,2026-01-01T13:45:00Z,84.12522278642255,84.24954107749433,NORMAL,NORMAL,833.682326873807,75.0,55.0,0.17965669988925803,364.73601800729057,161.50510877362825,145.35459789626543,1.0,3,59.672779714447245,M3,3.0000000000000013,M3,M3,1,85.68181818181819,59.672779714447245,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,830,13.833333333333334,2026-01-01T13:50:00Z,84.24954107749433,84.36986801956773,NORMAL,NORMAL,822.6939698430234,75.0,55.0,0.17965669988925803,359.92861180632275,159.3763893078397,143.43875037705573,1.0,3,57.75693219523754,M3,3.0000000000000004,M3,M3,1,85.68181818181819,57.75693219523754,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,835,13.916666666666666,2026-01-01T13:55:00Z,84.36986801956773,84.48604219493735,NORMAL,NORMAL,811.2612228630773,75.0,55.0,0.17965669988925803,354.9267850025963,157.16158039914964,141.44542235923467,1.0,3,55.76360417741648,M3,3.000000000000001,M3,M3,1,85.68181818181819,55.76360417741648,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,840,14.0,2026-01-01T14:00:00Z,84.48604219493735,84.59790543873294,NORMAL,NORMAL,799.3930411304173,75.0,55.0,0.17965669988925803,349.73445549455755,154.8624168929901,139.3761752036911,1.0,3,53.69435702187292,M3,3.000000000000002,M3,M3,1,85.68181818181819,53.69435702187292,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,845,14.083333333333334,2026-01-01T14:05:00Z,84.59790543873294,84.70530297304273,NORMAL,NORMAL,787.0987490889424,75.0,55.0,0.17965669988925803,344.35570272641235,152.4807051672554,137.23263465052986,1.0,3,51.55081646871167,M3,3.0000000000000027,M3,M3,1,85.68181818181819,51.55081646871167,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,850,14.166666666666666,2026-01-01T14:10:00Z,84.70530297304273,84.80808353995184,NORMAL,NORMAL,774.3880374424308,75.0,55.0,0.17965669988925803,338.7947663810635,150.01832255353492,135.01649029818142,1.0,3,49.33467211636324,M3,3.0,M3,M3,1,85.68181818181819,49.33467211636324,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,855,14.25,2026-01-01T14:15:00Z,84.80808353995184,84.90609953351797,NORMAL,NORMAL,761.2709602303689,75.0,55.0,0.17965669988925803,333.0560451007864,147.47721677062822,132.7294950935654,1.0,3,47.0476769117472,M3,3.0000000000000013,M3,M3,1,85.68181818181819,47.0476769117472,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,860,14.333333333333334,2026-01-01T14:20:00Z,84.90609953351797,84.99920713072085,NORMAL,NORMAL,747.7579320009607,75.0,55.0,0.17965669988925803,327.1440952504203,144.85940537688612,130.3734648391975,1.0,3,44.69164665737932,M3,3.0000000000000004,M3,M3,1,85.68181818181819,44.69164665737932,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,865,14.416666666666666,2026-01-01T14:25:00Z,84.99920713072085,85.08726642143345,NORMAL,NORMAL,733.8597251193017,75.0,55.0,0.17965669988925803,321.06362973969453,142.16697524873675,127.95027772386308,1.0,3,42.268459542044894,M3,2.9999999999999987,M3,M3,1,85.68181818181819,42.268459542044894,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,870,14.5,2026-01-01T14:30:00Z,85.08726642143345,85.17014153748035,NORMAL,NORMAL,719.5874672535556,75.0,55.0,0.17965669988925803,314.81951692343057,139.40208209369507,125.46187388432557,1.0,3,39.78005570250738,M3,2.999999999999997,M3,M3,1,85.68181818181819,39.78005570250738,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,875,14.583333333333334,2026-01-01T14:35:00Z,85.17014153748035,85.24770078086515,NORMAL,NORMAL,704.9526390875933,75.0,55.0,0.17965669988925803,308.41677960082205,136.566950007244,122.9102550065196,1.0,3,37.22843682470142,M3,2.999999999999999,M3,M3,1,85.68181818181819,37.22843682470142,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,880,14.666666666666666,2026-01-01T14:40:00Z,85.24770078086515,85.3198167512693,NORMAL,NORMAL,689.9670723150822,75.0,55.0,0.17965669988925803,301.86059413784847,133.6638710842393,120.29748397581538,1.0,3,34.615665793997195,M3,3.000000000000003,M3,M3,1,85.68181818181819,34.615665793997195,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,885,14.75,2026-01-01T14:45:00Z,85.3198167512693,85.38636647294733,NORMAL,NORMAL,674.6429479776288,75.0,55.0,0.17965669988925803,295.15628974021257,130.69520509696613,117.62568458726952,1.0,3,31.94386640545133,M3,3.0000000000000013,M3,M3,1,85.68181818181819,31.94386640545133,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,890,14.833333333333334,2026-01-01T14:50:00Z,85.38636647294733,85.44723152116924,NORMAL,NORMAL,658.9927952185128,75.0,55.0,0.17965669988925803,288.30934790809937,127.66337925370641,114.89704132833577,1.0,3,29.215223146517587,M3,3.000000000000003,M3,M3,1,85.68181818181819,29.215223146517587,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,895,14.916666666666666,2026-01-01T14:55:00Z,85.44723152116924,85.50229814839116,NORMAL,NORMAL,643.0294905340589,75.0,55.0,0.17965669988925803,281.3254021086508,124.57088805371058,112.11379924833952,1.0,3,26.43198106652133,M3,2.9999999999999982,M3,M3,1,85.68181818181819,26.43198106652133,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,900,15.0,2026-01-01T15:00:00Z,85.50229814839116,85.55145741036901,NORMAL,NORMAL,626.7662576171249,75.0,55.0,0.17965669988925803,274.2102377074921,121.42029325687751,109.27826393118977,1.0,3,23.596445749371583,M3,2.9999999999999973,M3,M3,1,85.68181818181819,23.596445749371583,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,905,15.083333333333334,2026-01-01T15:05:00Z,85.55145741036901,85.59460529247018,NORMAL,NORMAL,610.2166679019552,75.0,25.0,0.17965669988925803,266.9697922071054,118.21422398930625,106.39280159037563,1.0,3,20.71098340855744,M3,3.0000000000000027,M3,M3,1,85.68181818181819,20.71098340855744,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,910,15.166666666666666,2026-01-01T15:10:00Z,85.59460529247018,85.63164283648383,NORMAL,NORMAL,593.3946419372819,75.0,25.0,0.17965669988925803,259.6101558475608,114.95537700929992,103.45983930836994,1.0,3,17.77802112655175,M3,3.000000000000001,M3,M3,1,85.68181818181819,17.77802112655175,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,915,15.25,2026-01-01T15:15:00Z,85.63164283648383,85.66247626828475,NORMAL,NORMAL,576.3144517357055,75.0,25.0,0.17965669988925803,252.13757263437114,111.64651716249953,100.48186544624959,1.0,3,14.800047264431399,M3,2.999999999999994,M3,M3,1,85.68181818181819,14.800047264431399,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,920,15.333333333333334,2026-01-01T15:20:00Z,85.66247626828475,85.68701712676803,NORMAL,NORMAL,558.9907242729154,75.0,25.0,0.17965669988925803,244.55844186940047,108.29047805977052,97.46143025379347,1.0,3,11.77961207197528,M3,2.9999999999999947,M3,M3,1,85.68181818181819,11.77961207197528,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,925,15.416666666666666,2026-01-01T15:25:00Z,85.68701712676803,85.70518239454697,NORMAL,NORMAL,541.438446341245,75.0,25.0,0.17965669988925803,236.87932027429468,104.89016301745768,94.40114671571192,1.0,3,8.71932853389373,M3,2.9999999999999942,M3,M3,1,85.68181818181819,8.71932853389373,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,930,15.5,2026-01-01T15:30:00Z,85.70518239454697,85.71689463099368,NORMAL,NORMAL,523.6729709998184,75.0,25.0,0.17965669988925803,229.10692481242054,101.44854630693982,91.30369167624583,1.0,3,5.621873494427646,M3,2.999999999999999,M3,M3,1,85.68181818181819,5.621873494427646,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,935,15.583333333333334,2026-01-01T15:35:00Z,85.71689463099368,85.81655190183511,NORMAL,NORMAL,505.710025909864,45.0,25.0,0.427720651242502,335.03289216528486,148.35256465078814,133.51730818570934,1.0,3,47.83549000389115,M4,3.7849495958787283,M4,M3,1,85.68181818181819,47.83549000389115,0.0,,new_candidate_started
fis,940,15.666666666666666,2026-01-01T15:40:00Z,85.81655190183511,85.90622906945941,NORMAL,NORMAL,487.5657239010052,45.0,25.0,0.427720651242502,323.01229208441595,143.02984293497937,128.72685864148144,1.0,3,43.045040459663255,M4,3.6786899578269376,M4,M3,1,85.68181818181819,43.045040459663255,0.0,,waiting_for_candidate_confirmation
fis,945,15.75,2026-01-01T15:45:00Z,85.90622906945941,85.80274283713138,NORMAL,NORMAL,469.2565761854894,45.0,25.0,0.427720651242502,310.8824817228867,137.65876290689422,123.8928866162048,1.0,3,38.21106843438662,M4,3.552935203964406,M4,M4,2,166.36363636363637,-42.47074974743157,0.0,,candidate_confirmed_and_dwell_satisfied
fis,950,15.833333333333334,2026-01-01T15:50:00Z,85.80274283713138,85.68738276045148,NORMAL,NORMAL,450.7995087264755,45.0,25.0,0.427720651242502,298.65467453129,132.24428988245523,119.01986089420971,1.0,3,-47.34377546942666,M3,3.0000000000000004,M3,M4,2,166.36363636363637,-47.34377546942666,0.0,,new_candidate_started
fis,955,15.916666666666666,2026-01-01T15:55:00Z,85.68738276045148,85.56006484796643,NORMAL,NORMAL,432.2118823790218,45.0,25.0,0.427720651242502,286.3403720761019,126.7915167552979,114.11236507976811,1.0,3,-52.25127128386826,M3,3.0000000000000004,M3,M4,2,166.36363636363637,-52.25127128386826,0.0,,waiting_for_candidate_confirmation
fis,960,16.0,2026-01-01T16:00:00Z,85.56006484796643,85.60900919365416,NORMAL,NORMAL,413.5115175656589,45.0,25.0,0.427720651242502,273.951380387249,121.30567123547385,109.17510411192647,1.0,3,-57.1885322517099,M3,3.0000000000000004,M3,M3,1,85.68181818181819,23.493285930108286,0.0,,candidate_confirmed_and_dwell_satisfied
fis,965,16.083333333333332,2026-01-01T16:05:00Z,85.60900919365416,85.6476156395801,NORMAL,NORMAL,394.71672443236906,45.0,25.0,0.427720651242502,261.4998299364445,115.79212469585762,104.21291222627187,1.0,3,18.53109404445368,M3,3.1322844743295266,M3,M3,1,85.68181818181819,18.53109404445368,0.0,,requested_mode_matches_applied_mode
fis,970,16.166666666666668,2026-01-01T16:10:00Z,85.6476156395801,85.67584260727696,NORMAL,NORMAL,375.8463396692638,45.0,25.0,0.427720651242502,248.99820003088726,110.25640297367688,99.2307626763092,1.0,3,13.54894449449101,M3,3.0000000000000075,M3,M3,1,85.68181818181819,13.54894449449101,0.0,,requested_mode_matches_applied_mode
fis,975,16.25,2026-01-01T16:15:00Z,85.67584260727696,85.69365919358484,NORMAL,NORMAL,356.91977149263414,45.0,25.0,0.427720651242502,236.4593486138701,104.70419956622167,94.23377960959951,1.0,3,8.551961427781322,M3,2.999999999999994,M3,M3,1,85.68181818181819,8.551961427781322,0.0,,requested_mode_matches_applied_mode
fis,980,16.333333333333332,2026-01-01T16:20:00Z,85.69365919358484,85.70104551529573,NORMAL,NORMAL,337.9570546987933,45.0,25.0,0.4243366616754747,223.89654873795055,99.1413917811645,89.22725260304806,1.0,3,3.5454344212298707,M3,2.999999999999997,M3,M3,1,85.68181818181819,3.5454344212298707,0.0,,requested_mode_matches_applied_mode
fis,985,16.416666666666668,2026-01-01T16:25:00Z,85.70104551529573,85.69747542837169,NORMAL,NORMAL,318.97891825487966,45.0,25.0,0.4176851853084677,211.32353334385778,93.57406056466021,84.2166545081942,1.0,3,-1.4651636736239908,M3,2.999999999999999,M3,M3,1,85.68181818181819,-1.4651636736239908,0.0,,requested_mode_matches_applied_mode
fis,990,16.5,2026-01-01T16:30:00Z,85.69747542837169,85.68170019755911,NORMAL,NORMAL,300.00686864544207,45.0,25.0,0.3770882574795345,198.75455047760536,88.00851495148365,79.20766345633528,1.0,3,-6.474154725482904,M3,3.0000000000000018,M3,M3,1,85.68181818181819,-6.474154725482904,0.0,,requested_mode_matches_applied_mode
fis,995,16.583333333333332,2026-01-01T16:35:00Z,85.68170019755911,85.6537381409455,NORMAL,NORMAL,281.06329323248895,45.0,25.0,0.3341258056485795,186.20443176652392,82.4513223862168,74.20619014759512,1.0,3,-11.475628034223064,M3,2.9999999999999996,M3,M3,1,85.68181818181819,-11.475628034223064,0.0,,requested_mode_matches_applied_mode
fis,1000,16.666666666666668,2026-01-01T16:40:00Z,85.6537381409455,85.6136226286414,NORMAL,NORMAL,262.1715893417329,45.0,25.0,0.2950018182265905,173.68867793889802,76.90934659134405,69.21841193220965,1.0,3,-16.46340624960854,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-16.46340624960854,0.0,,requested_mode_matches_applied_mode
fis,1005,16.75,2026-01-01T16:45:00Z,85.6136226286414,85.56140283711639,NORMAL,NORMAL,243.35632686206708,45.0,25.0,0.2586722215957316,161.22356654611943,71.38979526662169,64.25081573995952,1.0,3,-21.431002441858666,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-21.431002441858666,0.0,,requested_mode_matches_applied_mode
fis,1010,16.833333333333332,2026-01-01T16:50:00Z,85.56140283711639,85.49714463664883,NORMAL,NORMAL,224.64345516120912,45.0,25.0,0.22416534633971438,148.82628904430103,65.9002807888165,59.31025270993485,1.0,3,-26.371565471883336,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-26.371565471883336,0.0,,requested_mode_matches_applied_mode
fis,1015,16.916666666666668,2026-01-01T16:55:00Z,85.49714463664883,85.42093165023194,NORMAL,NORMAL,206.06056960308908,45.0,25.0,0.19053276583502624,136.5151273620465,60.44889839591419,54.40400855632277,1.0,3,-31.277809625495415,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-31.277809625495415,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1020,17.0,2026-01-01T17:00:00Z,85.42093165023194,85.33286653650751,NORMAL,NORMAL,187.63725978314915,45.0,25.0,0.17659455008999897,124.3096846063363,55.04432834368571,49.53989550931714,1.0,3,-36.141922672501046,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-36.141922672501046,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1025,17.083333333333332,2026-01-01T17:05:00Z,85.33286653650751,85.23307257041431,NORMAL,NORMAL,169.40557230493567,45.0,25.0,0.1722499883690151,112.23119165201987,49.695971663514406,44.726374497162965,1.0,3,-40.95544368465522,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-40.95544368465522,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1030,17.166666666666668,2026-01-01T17:10:00Z,85.23307257041431,85.12169562750813,NORMAL,NORMAL,151.40063826014514,45.0,25.0,0.16818264905543134,100.30292284734615,44.41413423680488,39.97272081312439,1.0,3,-45.7090973686938,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-45.7090973686938,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1035,17.25,2026-01-01T17:15:00Z,85.12169562750813,84.99890672894028,NORMAL,NORMAL,133.66154473278382,45.0,25.0,0.16787878787878788,88.55077338546928,39.210282455085796,35.289254209577216,1.0,3,-50.39256397224097,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-50.39256397224097,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1040,17.333333333333332,2026-01-01T17:20:00Z,84.99890672894028,84.86490538808886,NORMAL,NORMAL,116.23258091314466,45.0,25.0,0.16787878787878788,77.00408485495834,34.097408773775555,30.687667896398,1.0,3,-54.99415028542019,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-54.99415028542019,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1045,17.416666666666668,2026-01-01T17:25:00Z,84.86490538808886,84.71992414499721,NORMAL,NORMAL,99.16508446154606,45.0,25.0,0.16787878787878788,65.69686845577426,29.090573352216847,26.18151601699516,1.0,3,-59.500302164823026,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-59.500302164823026,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1050,17.5,2026-01-01T17:30:00Z,84.71992414499721,84.56423494091636,NORMAL,NORMAL,82.52030182257455,45.0,25.0,0.16787878787878788,54.66969995745564,24.207743141161362,21.786968827045225,1.0,3,-63.89484935477296,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-63.89484935477296,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1055,17.583333333333332,2026-01-01T17:35:00Z,84.56423494091636,84.39815851100013,NORMAL,NORMAL,66.37407973352572,45.0,25.0,0.16787878787878788,43.97282782346079,19.47116816022844,17.524051344205596,1.0,3,-68.1577668376126,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-68.1577668376126,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1060,17.666666666666668,2026-01-01T17:40:00Z,84.39815851100013,84.22207911779155,NORMAL,NORMAL,50.82516711459033,45.0,25.0,0.16787878787878788,33.67167321341609,14.909816898900644,13.41883520901058,1.0,3,-72.2629829728076,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-72.2629829728076,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1065,17.75,2026-01-01T17:45:00Z,84.22207911779155,84.03646979461779,NORMAL,NORMAL,36.01155199257773,45.0,25.0,0.16787878787878788,23.857653195082744,10.56416883478264,9.507751951304376,1.0,3,-76.17406623051382,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-76.17406623051382,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1070,17.833333333333332,2026-01-01T17:50:00Z,84.03646979461779,83.84194188809033,NORMAL,NORMAL,22.14823277430465,45.0,25.0,0.16787878787878788,14.67320421297683,6.49729482550614,5.8475653429555265,1.0,3,-79.83425283886265,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-79.83425283886265,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1075,17.916666666666668,2026-01-01T17:55:00Z,83.84194188809033,83.63936929918991,NORMAL,NORMAL,9.643332015559634,45.0,25.0,0.16787878787878788,6.388707460308257,2.828919663424496,2.546027697082047,1.0,3,-83.13579048473613,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-83.13579048473613,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1080,18.0,2026-01-01T18:00:00Z,83.63936929918991,83.43059293909775,NORMAL,NORMAL,7.64428072237531e-17,45.0,25.0,0.16787878787878788,5.064335978573643e-17,2.242487971312409e-17,2.0182391741811683e-17,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1085,18.083333333333332,2026-01-01T18:05:00Z,83.43059293909775,83.2218165790056,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1090,18.166666666666668,2026-01-01T18:10:00Z,83.2218165790056,83.01304021891346,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1095,18.25,2026-01-01T18:15:00Z,83.01304021891346,82.8042638588213,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1100,18.333333333333332,2026-01-01T18:20:00Z,82.8042638588213,82.59548749872916,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1105,18.416666666666668,2026-01-01T18:25:00Z,82.59548749872916,82.38671113863698,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1110,18.5,2026-01-01T18:30:00Z,82.38671113863698,82.17793477854484,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1115,18.583333333333332,2026-01-01T18:35:00Z,82.17793477854484,81.96915841845271,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1120,18.666666666666668,2026-01-01T18:40:00Z,81.96915841845271,81.76038205836053,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1125,18.75,2026-01-01T18:45:00Z,81.76038205836053,81.55160569826839,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1130,18.833333333333332,2026-01-01T18:50:00Z,81.55160569826839,81.34282933817623,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1135,18.916666666666668,2026-01-01T18:55:00Z,81.34282933817623,81.13405297808409,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1140,19.0,2026-01-01T19:00:00Z,81.13405297808409,80.92527661799194,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1145,19.083333333333332,2026-01-01T19:05:00Z,80.92527661799194,80.71650025789978,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1150,19.166666666666668,2026-01-01T19:10:00Z,80.71650025789978,80.50772389780764,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1155,19.25,2026-01-01T19:15:00Z,80.50772389780764,80.29894753771548,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1160,19.333333333333332,2026-01-01T19:20:00Z,80.29894753771548,80.09017117762333,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1165,19.416666666666668,2026-01-01T19:25:00Z,80.09017117762333,79.88139481753119,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1170,19.5,2026-01-01T19:30:00Z,79.88139481753119,79.67261845743903,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000004,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1175,19.583333333333332,2026-01-01T19:35:00Z,79.67261845743903,79.46384209734688,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.000000000000001,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1180,19.666666666666668,2026-01-01T19:40:00Z,79.46384209734688,79.25506573725472,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1185,19.75,2026-01-01T19:45:00Z,79.25506573725472,79.04628937716258,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.0000000000000018,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1190,19.833333333333332,2026-01-01T19:50:00Z,79.04628937716258,78.83751301707044,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.000000000000002,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1195,19.916666666666668,2026-01-01T19:55:00Z,78.83751301707044,78.62873665697828,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,1.0,3,-85.68181818181819,M3,3.000000000000002,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1200,20.0,2026-01-01T20:00:00Z,78.62873665697828,78.41996029688613,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
fis,1205,20.083333333333332,2026-01-01T20:05:00Z,78.41996029688613,78.21118393679397,NORMAL,NORMAL,0.0,45.0,25.0,0.16787878787878788,0.0,0.0,0.0,0.75,2,-85.68181818181819,M3,3.0000000000000013,M3,M3,1,85.68181818181819,-85.68181818181819,0.0,poor_tracking_condition,requested_mode_matches_applied_mode
